gene_id	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM
gene14634	1.42	6.20	11.29	7.65	13.64	5.50	2.52	4.35	12.87	4.43	2.43	11.94
gene14635	41.25	56.03	185.64	128.44	174.04	158.86	149.99	142.28	49.44	34.31	657.05	348.44
gene14636	0.00	15.38	0.85	5.69	9.50	5.59	0.00	4.21	4.90	0.00	0.62	0.81
gene14637	36.25	101.78	204.61	133.31	0.00	22.33	44.35	27.53	16.05	3.08	7.22	57.48
gene14638	503.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14639	27.83	0.00	1.19	0.00	0.00	16.66	0.00	2.94	1.71	0.75	5.30	0.57
gene1464	5.65	1.26	8.28	10.77	12.78	4.98	4.88	1.92	26.43	13.10	22.88	3.62
gene14640	97.16	0.00	1.58	0.00	0.00	0.00	0.00	0.00	11.93	6.31	7.36	0.00
gene14641	110.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	2.10	0.00
gene14642	209.76	50.76	318.02	116.63	34.04	193.40	115.37	230.03	237.37	298.47	715.24	685.25
gene14643	54.17	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	1.11	0.00	0.00
gene14644	11.23	0.00	0.10	0.00	18.91	0.76	0.00	0.36	49.72	4.60	108.07	0.13
gene14645	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00
gene14646	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14647	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14648	5.68	20.31	10.96	8.16	8.37	6.17	14.07	6.39	4.73	16.51	12.45	11.59
gene14649	3.84	370.42	160.05	256.06	291.73	73.53	57.21	63.46	148.51	33.60	35.50	37.49
gene1465	25.77	6.16	2.84	7.00	1.42	6.91	0.00	3.32	10.89	3.86	0.91	0.29
gene14650	5.02	11.55	10.18	16.75	0.79	5.84	4.64	9.14	10.85	6.89	5.81	13.18
gene14651	126.64	0.00	5.05	7.04	0.00	2.38	0.00	1.92	6.70	11.21	9.24	5.23
gene14652	3.10	0.00	1.02	0.00	0.00	1.34	0.00	0.00	7.36	0.64	0.00	1.95
gene14653	195.52	0.00	2.35	0.95	0.00	0.92	0.00	1.31	2.03	35.40	1.77	0.33
gene14654	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14655	28.88	494.52	98.27	130.37	169.85	72.11	79.15	69.40	131.42	18.11	22.85	30.65
gene14656	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14657	12.58	0.00	0.00	0.00	8.96	0.00	1.88	0.00	0.00	0.00	0.86	0.18
gene14658	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14659	1.78	2.35	3.04	3.21	0.39	1.54	1.69	2.31	2.66	3.67	2.26	1.39
gene1466	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.61	1.06	0.00
gene14660	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.88	0.00	0.00
gene14661	1.91	0.00	0.00	1.27	0.00	21.58	0.00	10.55	8.87	52.40	17.45	0.00
gene14662	2.71	4.10	27.16	49.10	0.00	35.65	16.59	26.47	46.38	1.26	8.91	8.29
gene14663	1.55	3.82	6.51	14.30	33.77	15.42	3.95	16.86	54.67	2.57	17.83	19.07
gene14664	0.36	12.10	8.59	20.60	33.60	23.49	14.12	8.85	45.80	2.23	1.57	5.72
gene14665	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14666	7.90	92.77	10.77	26.80	52.29	40.69	48.54	22.99	26.75	18.46	66.37	17.21
gene14667	0.57	3.45	0.95	3.82	6.39	58.15	16.11	30.36	9.43	29.62	2.48	1.07
gene14668	5.41	0.00	18.99	20.65	229.18	17.78	0.00	49.36	76.00	47.65	31.47	66.99
gene14669	49.51	9.34	120.23	79.86	0.00	86.65	30.95	21.85	0.00	15.58	9.00	64.88
gene1467	1.10	7.28	3.43	3.24	1.28	5.03	2.06	3.63	2.64	0.34	2.35	1.38
gene14670	0.00	8.80	1.10	3.55	29.62	4.34	8.71	6.96	1.43	3.28	2.41	2.17
gene14671	1.05	13.72	5.55	5.56	0.00	4.10	0.00	0.00	11.23	6.56	3.08	4.96
gene14672	6.84	39.86	25.30	33.30	0.00	41.86	45.68	35.98	2.99	6.55	16.13	70.82
gene14673	1.86	72.02	81.78	90.58	182.88	20.58	16.41	38.77	5.31	26.03	67.15	22.30
gene14674	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14675	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14676	2.74	0.00	13.84	1.78	0.00	11.72	22.43	19.84	21.19	5.98	8.00	3.87
gene14677	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14678	21.57	149.86	52.32	92.79	33.00	46.09	94.56	55.22	41.20	100.05	106.80	71.26
gene14679	4.88	5.51	10.16	13.00	0.00	8.48	4.67	5.87	14.52	11.14	10.11	5.36
gene1468	10.17	43.61	24.85	19.66	195.25	35.60	41.01	28.89	21.66	320.88	29.17	10.29
gene14680	3.61	1.35	24.22	5.62	32.59	35.47	6.32	17.65	14.47	18.31	6.08	3.66
gene14681	0.00	2.63	2.30	2.90	0.00	15.13	1.63	6.16	6.52	3.45	0.31	1.21
gene14682	0.00	0.00	0.00	22.37	0.00	0.00	0.00	3.54	0.00	4.45	0.00	0.00
gene14683	1.18	0.00	0.80	0.16	0.00	1.16	0.91	0.15	1.73	0.00	1.73	0.11
gene14684	100.80	0.00	0.00	0.00	0.00	0.56	0.00	2.60	24.81	0.20	33.64	0.00
gene14685	35.62	0.00	13.97	0.00	0.00	24.43	0.00	12.73	717.85	95.14	23473.67	101.62
gene14686	76.70	0.00	0.64	0.00	42.76	1.39	0.00	1.58	15.56	15.39	7.41	0.30
gene14687	0.00	0.00	0.89	0.00	0.00	2.74	0.00	3.32	0.00	2.24	1.31	2.54
gene14688	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14689	12.53	105.33	53.68	59.30	82.67	204.99	267.71	256.13	49.20	1.95	6.10	23.82
gene1469	0.27	0.00	1.27	5.49	8.57	4.06	0.00	0.00	0.00	5.06	0.40	0.51
gene14690	237.96	112.15	92.59	117.24	184.75	83.34	82.61	133.29	55.24	31.84	133.74	26.07
gene14691	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14692	0.52	6.71	1.42	2.26	0.00	6.97	4.36	5.27	7.51	14.33	0.25	1.71
gene14693	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	23.88	0.00
gene14694	5.87	6.21	1.95	5.82	5.16	4.45	3.13	4.89	4.39	0.62	0.00	1.53
gene14695	11.77	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	1.64	0.00
gene14696	15.65	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.95	0.00	0.00	0.00
gene14697	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14698	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00
gene14699	0.00	16.18	2.24	3.49	54.96	0.33	0.00	0.00	12.86	0.00	5.44	5.96
gene147	0.99	13.28	75.42	11.23	0.00	178.20	0.00	97.55	10.85	0.00	21.58	58.57
gene1470	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14700	2.95	21.84	4.39	6.97	0.00	5.41	4.52	8.90	30.41	0.25	11.80	2.96
gene14701	0.00	15.96	37.04	22.20	2.11	10.39	16.00	8.81	8162.43	1.19	24.47	25.69
gene14702	0.00	0.00	0.00	0.00	0.00	2.88	0.00	0.00	0.00	0.00	0.00	0.89
gene14703	134.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14704	133.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14705	0.00	0.00	1.08	0.00	0.00	5.70	0.00	5.03	2.92	1.52	0.60	1.15
gene14706	5.21	42.86	42.53	45.48	0.00	21.24	35.46	27.40	29.55	32.44	8.75	54.32
gene14707	14.19	17.28	24.17	27.89	13.32	9.37	6.15	6.26	8.98	5.89	15.11	18.91
gene14709	4.00	11.23	10.33	13.38	11.62	12.59	9.05	4.57	9.02	2.94	3.72	6.84
gene1471	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14710	1.35	3.29	4.34	6.91	0.00	3.32	2.04	7.72	21.05	7.37	3.14	2.03
gene14711	2.72	33.74	19.43	23.40	0.00	23.13	5.11	16.83	30.19	11.15	33.55	23.45
gene14712	0.42	0.15	0.69	0.00	0.00	0.84	0.00	1.14	1.44	0.15	0.70	0.34
gene14713	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14714	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00
gene14715	137.40	9.23	12.48	22.14	0.00	51.72	18.17	8.49	18.42	68.35	15.08	28.27
gene14716	0.72	8.00	8.52	12.01	10.68	14.53	6.20	3.84	10.50	3.58	336.49	2.88
gene14717	53.75	111.10	75.25	115.80	53.74	34.23	38.69	40.76	45.40	60.11	67.03	84.44
gene14718	39.57	13.42	18.36	21.96	49.59	8.55	0.67	12.77	17.88	8.28	56.80	7.74
gene14719	34.37	113.78	189.49	203.20	135.10	104.48	75.08	128.40	175.49	149.58	779.07	325.15
gene1472	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14720	2.79	3.84	8.40	15.24	0.00	9.23	16.37	7.02	20.15	9.25	4.75	6.70
gene14721	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14722	0.53	0.00	7.04	4.22	0.00	2.31	2.96	3.26	5.31	1.33	2.34	1.51
gene14723	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	1.48	0.00
gene14724	1971.08	281.29	829.09	306.73	97.36	459.80	212.97	424.38	327.04	1689.36	3141.69	2843.49
gene14725	179.95	0.40	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.08	0.23	0.03
gene14726	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14727	104.72	0.00	0.00	0.00	36.49	0.13	0.00	0.54	23.49	0.00	0.83	0.00
gene14728	18.20	31.34	13.08	28.98	129.32	50.41	44.92	61.80	161.73	17.14	41.33	27.31
gene14729	15.37	11.53	10.47	9.66	5.35	5.29	0.00	0.00	13.03	23.75	25.14	40.55
gene1473	0.00	3.13	6.02	10.67	0.00	10.34	8.11	11.18	5.87	1.85	1.24	2.40
gene14730	0.33	2.41	0.44	1.33	0.00	4.07	0.00	1.23	3.82	1.65	2.90	0.93
gene14731	10.06	0.00	17.76	10.50	0.00	24.48	24.33	1.64	1.92	25.14	25.15	2.71
gene14732	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14733	0.25	0.00	0.43	0.00	2.90	0.39	0.00	0.32	0.83	2.50	0.64	0.94
gene14734	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14735	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14736	1.85	0.00	0.00	21.76	0.00	5.83	0.00	0.00	9.59	2.31	5.38	6.98
gene14737	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
gene14738	0.00	34.69	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14739	0.70	0.00	3.20	5.47	0.00	4.20	0.00	5.07	5.91	0.00	4.10	0.66
gene1474	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14740	3.92	0.00	0.00	13.65	0.00	5.74	0.00	5.78	9.44	1.22	2.86	0.92
gene14741	1.61	0.00	3.53	10.61	0.00	4.18	9.91	5.24	9.91	0.67	1.57	1.52
gene14742	1.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14743	0.46	7.76	3.38	3.08	2.05	6.86	0.00	2.85	4.64	0.58	2.03	0.00
gene14744	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14745	2.56	7.53	1.55	1.39	0.00	137.89	99.92	137.11	0.37	0.00	0.37	4.59
gene14746	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14747	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14748	3.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.33	0.00	0.00	0.00
gene14749	7.25	13.61	7.43	9.37	14.99	19.03	8.31	14.61	7.09	3.92	8.44	2.77
gene1475	2.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25
gene14750	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14751	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00
gene14752	0.00	0.00	0.00	0.00	0.00	0.00	19.27	5.59	0.00	0.00	0.00	0.00
gene14753	2.45	0.00	0.00	0.00	0.00	0.54	0.00	0.00	4.86	1.14	724.90	1.15
gene14754	4.05	14.81	30.08	28.10	6.52	9.43	3.29	6.49	10.05	17.65	19.44	40.02
gene14755	2.19	3.58	9.67	19.46	6.62	10.54	2.32	9.44	8.84	8.49	4.27	14.89
gene14756	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14757	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1709.73	0.00	4.69	0.00
gene14758	9.31	296.44	186.42	161.88	0.00	117.45	145.64	137.49	9266.96	14.96	3193.13	265.14
gene14759	107.20	0.00	0.00	0.00	66.23	0.00	0.00	0.00	5.11	0.00	1.35	0.00
gene1476	53.51	1.56	1.07	1.29	27.46	0.84	0.00	2.39	4.84	3.73	14.30	3.42
gene14760	39.29	2.86	0.00	0.00	0.00	0.00	0.00	0.00	3.38	0.24	0.00	0.00
gene14761	68.57	8.52	56.59	38.74	48.18	42.92	19.83	42.88	56.59	40.77	34.19	38.09
gene14762	25.46	0.00	4.53	0.00	0.00	1.98	0.00	0.80	7.44	8.03	21.66	5.16
gene14763	86.45	81.78	266.42	127.21	106.94	131.61	79.30	115.00	166.02	635.09	489.09	281.37
gene14764	30.68	0.00	12.11	0.00	0.00	7.64	0.00	4.32	14.57	9.98	2.55	9.19
gene14765	1.52	5.49	4.30	2.54	23.74	15.61	13.54	11.27	3.82	3.31	1.66	2.50
gene14766	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14767	15.50	16.82	25.81	37.75	0.00	29.04	0.00	50.67	30.68	8.14	33.36	13.08
gene14768	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14769	19.31	24.06	20.02	12.00	4.28	9.65	8.61	3.77	10.11	3.50	24.93	6.17
gene1477	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14770	92.88	13.26	53.05	20.14	25.54	27.07	14.58	23.94	37.93	114.48	153.15	29.84
gene14771	61.32	12.62	57.84	21.78	46.70	61.98	10.96	44.40	91.26	102.92	29.86	27.56
gene14772	143.94	14.59	69.49	36.33	46.64	37.60	24.22	35.23	98.76	184.92	1827.78	44.73
gene14773	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.16	0.00
gene14774	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00
gene14775	46.49	0.00	24.30	0.00	68.92	4.31	0.00	6.07	0.00	21.92	162.85	7.80
gene14776	18.47	15.20	48.96	28.81	0.00	11.00	8.09	13.51	14.27	70.22	15.42	20.49
gene14777	0.78	3.85	0.40	0.00	9.79	0.35	0.00	2.94	0.28	1.21	2.85	1.10
gene14778	13.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.91	0.00	0.00	13.02
gene14779	5.15	25.46	24.07	29.96	49.80	33.24	11.95	21.23	46.14	13.90	7.62	9.43
gene1478	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99	0.97
gene14780	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14781	211.09	9.91	6.58	14.05	54.93	12.19	1.92	4.32	40.47	9.05	12.51	6.57
gene14782	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00
gene14783	12.41	0.00	0.63	0.00	0.00	5.80	0.00	3.51	5.45	274.10	13.25	1.80
gene14784	46.75	0.00	0.00	0.34	0.91	0.35	0.47	0.43	11.37	0.12	7.64	0.00
gene14785	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14786	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14787	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14788	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14789	0.00	39.40	9.53	0.00	0.00	7.51	23.44	5.27	4.11	0.00	0.00	0.00
gene1479	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14790	0.00	0.00	0.00	0.00	24.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14791	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14792	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14793	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00
gene14794	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14795	7.04	9.19	26.02	0.00	112.71	269.52	173.05	102.96	65.00	105.79	41.00	82.18
gene14796	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14797	2.95	3.27	0.18	0.00	25.42	0.00	0.00	1.67	29.10	3.00	3.91	0.50
gene14798	0.68	0.00	0.00	0.00	0.00	2.32	0.00	0.00	5.71	0.00	0.00	0.64
gene14799	0.00	0.00	1.68	0.00	0.00	3.31	0.00	10.85	7.25	8.44	0.00	0.00
gene148	7.31	22.74	15.81	24.24	16.62	31.41	22.98	14.82	40.98	12.58	7.85	15.78
gene1480	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14800	0.50	9.55	5.23	5.96	0.00	1.64	3.54	2.53	0.98	0.00	2.45	4.26
gene14801	1.75	0.00	15.21	12.33	0.00	5.18	14.09	9.38	14.59	9.84	6.40	12.40
gene14802	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14803	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14804	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	1.69	0.00
gene14805	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14806	3.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.56	0.00
gene14807	11.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14808	0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00
gene14809	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1481	2.02	0.00	2.15	1.62	0.00	4.93	3.02	6.47	16.21	1.51	12.38	3.80
gene14810	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.76	1.07	0.94	0.00
gene14811	0.43	0.00	1.32	0.00	0.00	2.88	0.00	2.18	0.32	0.27	0.32	0.82
gene14812	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.35	5.24	3.05	1.98
gene14813	1.54	0.00	0.26	0.00	29.26	29.34	9.40	1.91	14.41	23.05	9.58	4.36
gene14814	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14815	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14816	0.25	70.20	71.38	103.80	45.52	73.81	31.66	51.32	65.04	0.00	23.10	75.87
gene14817	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.87	0.00	0.00
gene14818	277.71	5.56	22.61	16.76	0.00	23.84	28.88	25.91	20.47	23.91	51.62	14.01
gene14819	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1482	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14820	6.87	1.67	1.10	4.61	0.00	0.36	0.26	0.00	0.99	0.34	0.39	0.51
gene14821	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.21	0.00
gene14822	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14823	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14824	3.07	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	24.28	0.00	0.00
gene14826	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	103.62	0.92	1.08	1.39
gene14827	16.18	5.52	7.35	5.52	0.00	12.46	17.21	6.25	52.85	8.06	4.73	4.79
gene14828	2.19	0.00	16.20	8.64	4.80	5.20	8.07	0.00	67.55	0.68	5.59	2.06
gene14829	148.46	0.00	0.55	6.52	144.19	15.78	13.67	12.13	5.89	0.00	6.19	2.40
gene1483	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.47
gene14830	17.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.62
gene14831	10.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14832	4.18	0.00	2.16	0.00	0.00	4.95	0.00	6.98	0.00	2.09	8.54	1.58
gene14833	39.12	3.47	1.68	1.92	17.67	3.14	5.40	1.33	19.12	0.45	16.26	4.39
gene14834	0.00	13.60	9.89	0.00	57.41	6.49	0.00	5.46	0.00	0.00	4.72	4.59
gene14835	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00
gene14836	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.71	0.00	0.00	0.00	0.00
gene14837	0.47	4.46	0.70	2.71	6.50	4.70	1.45	2.74	5.24	2.46	4.81	1.06
gene14838	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14839	65.60	0.00	1.25	0.42	1.40	3.55	3.52	3.09	5.84	0.00	0.00	0.00
gene1484	7.63	0.00	4.57	0.00	0.00	1.50	0.00	0.00	0.00	11.93	0.00	5.41
gene14840	0.00	61.94	0.00	0.00	0.00	1.40	171.02	27.44	0.00	0.00	0.00	0.00
gene14841	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14842	27.17	51.73	35.13	44.58	24.72	28.21	34.67	20.67	45.47	11.81	10.15	38.70
gene14843	15.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.84	23.06	0.77	0.00
gene14844	12.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14845	2.75	2.81	10.31	7.74	0.00	7.35	7.78	7.14	12.54	4.64	17.05	4.73
gene14846	0.00	0.00	9.31	0.00	0.00	0.00	0.00	21.22	60.24	11.19	0.00	4.23
gene14847	276.10	11.61	40.94	19.88	69.77	9.20	0.00	7.70	21.31	22.67	38.37	26.27
gene14848	9.64	0.71	5.56	4.72	13.85	6.28	12.17	6.17	16.20	8.95	12.41	11.64
gene14849	0.00	0.00	10.08	36.87	0.00	8.27	0.00	16.19	0.00	8.00	0.00	2.02
gene1485	34.24	7.16	34.11	7.64	11.46	18.19	18.87	18.22	39.46	26.24	85.93	22.20
gene14850	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14851	0.56	22.64	5.28	11.01	0.00	28.99	25.58	28.39	60.25	14.35	38.62	16.41
gene14852	69.59	2.02	4.01	3.90	39.14	17.05	0.78	0.77	818.66	17.57	372.08	7.13
gene14853	79.68	59.86	76.71	63.76	183.34	96.15	89.95	86.52	128.21	88.02	258.81	42.08
gene14854	2.05	5.42	16.57	14.56	0.00	7.05	1.31	4.82	9.38	3.06	2.19	2.95
gene14855	0.00	7.63	10.24	5.97	0.00	17.37	0.00	7.11	0.00	0.00	0.00	35.72
gene14856	74.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00
gene14857	19.31	21.51	23.27	14.91	24.90	21.13	20.92	30.79	7.48	25.44	14.11	25.52
gene14858	0.00	50.58	3.17	37.28	0.00	24.95	2.87	25.25	0.00	0.00	0.00	16.48
gene14859	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1486	3.28	74.76	30.10	24.00	0.00	28.19	23.85	31.36	17.82	47.29	28.35	38.58
gene14860	2.01	1.63	8.08	1.35	0.00	129.31	27.20	68.31	15.49	0.00	0.00	2.53
gene14861	2.10	0.00	0.00	7.83	0.00	1.10	3.92	2.59	10.83	1.57	1.84	0.40
gene14862	2.89	43.50	19.71	61.42	0.00	36.33	20.17	32.32	36.81	30.22	19.39	35.35
gene14863	2.54	14.53	13.60	14.18	0.00	12.53	7.17	11.68	13.12	4.24	19.40	21.49
gene14864	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14865	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14866	0.05	0.23	0.03	0.00	0.84	0.16	0.00	0.00	6.84	0.06	1.32	0.04
gene14867	2.02	10.05	9.20	26.69	14.74	13.56	6.87	7.20	33.40	6.79	2.26	17.42
gene14868	4.13	14.13	20.53	8.56	12.45	16.52	13.59	15.12	16.76	11.66	7.65	15.82
gene14869	7.71	6.89	24.22	4.47	17.03	115.49	42.96	89.85	96.27	18.61	5.63	16.80
gene1487	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14870	2.01	0.00	1.28	0.00	0.00	0.84	0.00	2.37	23.50	6.28	26.42	0.00
gene14871	171.69	60.93	19.08	48.09	0.00	1.86	0.00	2.62	19.82	0.67	6.27	5.05
